timestamp,userName,requestedTemp,objectiveTemp,numUsers,numHappyUsers,distanceToBeacon,inside,lastNumberOfBeeps,lastCalculatedWeight
18:02:44,felipe,20,20,1,1,-1.00,false,3,0.3
18:03:03,ale,21,20.5,2,2,-1.00,false,3,0.3
18:03:06,Maria ,26,22.33,3,1,-1.00,false,3,0.3
18:03:09,ale,21,22.33,3,1,-1.00,false,3,0.3
18:03:18,felipe,20,21.31,3,2,0.43,true,3,1
18:03:19,Lucia,25,22.66,4,1,1.99,true,3,0.92
18:03:19,Lucia,25,22.66,4,1,1.99,true,3,0.92
18:03:36,Maria ,26,23.54,4,1,4.17,true,3,0.84
18:03:43,Lucia,25,23.69,4,1,1.99,true,3,0.92
18:04:18,felipe,20,23.32,4,1,0.72,true,3,1
18:04:33,Maria ,26,23.67,4,1,4.02,true,3,0.84
18:04:43,Lucia,25,23.82,4,1,1.99,true,3,0.92
18:04:44,ale,21,23.67,4,1,9.33,false,3,0.22799999999999998
18:05:06,ale,21,23.67,4,1,9.33,false,3,0.22799999999999998
18:05:06,Maria ,26,23.67,4,1,4.02,true,3,0.84
18:05:18,felipe,20,23.31,4,1,1.07,true,3,0.99
18:05:47,Lucia,25,23.49,4,1,2.45,true,3,0.89
18:06:04,ale,21,22.91,4,1,3.02,true,3,0.87
18:06:06,Maria ,26,23.18,4,1,2.82,true,3,0.88
18:06:18,felipe,20,22.92,4,1,1.07,true,3,0.99
18:06:44,Lucia,25,23.15,4,1,1.63,true,3,0.94
18:07:06,Maria ,26,23.39,4,1,2.82,true,3,0.88
18:07:18,felipe,20,23.09,4,1,0.51,true,3,1
18:07:24,ale,21,22.95,4,1,3.49,true,3,0.86
18:07:44,Lucia,25,23.15,4,1,1.63,true,3,0.94
18:08:04,ale,21,22.97,4,1,3.49,true,3,0.86
18:08:06,Maria ,26,23.18,4,1,3.74,true,3,0.85
18:08:18,felipe,20,22.92,4,1,0.51,true,3,1
18:08:47,Lucia,25,23.13,4,1,1.63,true,3,0.94
18:09:18,felipe,20,22.83,4,1,0.43,true,3,1
18:09:44,Lucia,25,23.01,4,1,1.63,true,3,0.94
18:10:18,felipe,20,22.64,4,1,0.61,true,3,1
18:10:43,Lucia,25,22.84,2,0,1.99,true,3,0.92
18:11:18,felipe,20,22.4,2,0,0.61,true,3,1
18:11:47,Lucia,25,22.84,2,0,1.99,true,3,0.92
18:12:21,felipe,20,22.4,2,0,0.51,true,3,1
18:12:43,Lucia,25,22.85,2,0,1.86,true,3,0.93
18:13:30,felipe,20,22.41,2,0,0.51,true,3,1
