timestamp,userName,requestedTemp,objectiveTemp,numUsers,numHappyUsers,distanceToBeacon,inside,lastNumberOfBeeps,lastCalculatedWeight
15:14:57,felipe,20,20,1,1,-1.00,false,3,0.3
15:15:18,felipe,20,20,1,1,0.97,true,3,1
15:15:31,Lucia,25,22.35,2,0,2.45,true,3,0.89
15:15:31,Lucia,25,22.35,2,0,2.45,true,3,0.89
15:15:36,Lucia,25,22.35,2,0,2.45,true,3,0.89
15:15:48,ale,21,22.17,3,1,-1.00,false,3,0.3
15:15:49,ale,21,22.17,3,1,-1.00,false,3,0.3
15:15:50,ale,21,22.17,3,1,-1.00,false,3,0.3
15:16:05,ale,21,21.77,3,2,0.33,true,3,1
15:16:13,Maria ,26,22.26,4,1,-1.00,false,3,0.3
15:16:32,Maria ,26,23.04,4,1,0.05,true,3,1
15:16:38,felipe,20,22.79,4,1,0.97,true,3,1
15:16:49,ale,21,22.79,4,1,0.33,true,3,1
15:16:51,Lucia,25,22.98,4,1,1.43,true,3,0.96
15:17:32,Lucia,25,23.17,4,1,1.43,true,3,0.96
15:17:34,Maria ,26,23.42,4,1,0.85,true,3,1
15:17:35,felipe,20,23.14,4,1,0.97,true,3,1
15:18:04,ale,21,22.79,4,1,0.36,true,3,1
15:18:18,felipe,20,22.54,4,1,0.85,true,3,1
15:18:31,Lucia,25,22.69,4,1,2.62,true,3,0.89
15:18:38,Maria ,26,22.94,4,1,0.43,true,3,1
15:19:11,ale,21,22.75,4,1,0.36,true,3,1
15:19:35,felipe,20,22.5,4,1,0.97,true,3,1
15:19:37,Lucia,25,22.72,4,1,1.63,true,3,0.94
15:20:03,Maria ,26,23.27,4,1,0.43,true,3,1
15:20:13,Maria ,26,23.27,4,1,0.43,true,3,1
15:20:14,ale,21,23.06,4,1,0.30,true,3,1
15:20:18,felipe,20,22.81,4,1,0.97,true,3,1
15:20:31,Lucia,25,22.97,4,1,1.63,true,3,0.94
15:21:18,felipe,20,22.68,4,1,0.85,true,3,1
15:21:20,Maria ,26,22.97,4,1,0.28,true,3,1
15:21:26,ale,21,22.81,4,1,0.36,true,3,1
15:21:31,Lucia,25,22.96,4,1,1.86,true,3,0.93
15:22:03,ale,21,22.77,4,1,0.28,true,3,1
15:22:13,Maria ,26,23.06,4,1,0.51,true,3,1
15:22:18,felipe,20,22.81,4,1,0.85,true,3,1
15:22:35,Lucia,25,22.96,4,1,1.86,true,3,0.93
15:23:03,ale,21,22.77,4,1,0.21,true,3,1
15:23:18,Maria ,26,23.06,4,1,0.51,true,3,1
15:23:31,Lucia,25,23.18,4,1,2.82,true,3,0.88
15:23:35,felipe,20,22.95,4,1,1.07,true,3,0.99
15:23:49,ale,21,22.95,4,1,0.21,true,3,1
15:24:13,Maria ,26,23.25,4,1,0.61,true,3,1
15:24:18,felipe,20,22.96,4,1,1.07,true,3,0.99
15:24:31,Lucia,25,23.13,4,1,1.99,true,3,0.92
15:25:03,ale,21,22.77,4,1,0.21,true,3,1
15:25:18,felipe,20,22.52,4,1,0.85,true,3,1
15:25:51,Lucia,25,22.71,4,1,1.99,true,3,0.92
15:25:54,Maria ,26,22.96,4,1,0.61,true,3,1
15:26:13,Maria ,26,23.24,4,1,1.20,true,3,0.98
15:26:18,felipe,20,22.95,4,1,1.02,true,3,1
15:26:30,ale,21,22.79,4,1,0.36,true,3,1
15:26:31,Lucia,25,22.93,4,1,2.62,true,3,0.89
15:27:03,ale,21,22.74,4,1,0.36,true,3,1
15:27:13,Maria ,26,22.92,4,1,3.13,true,3,0.87
15:27:18,felipe,20,22.67,4,1,1.02,true,3,1
15:27:31,Lucia,25,22.84,4,1,2.62,true,3,0.89
15:28:03,ale,21,22.65,4,1,0.36,true,3,1
15:28:13,Maria ,26,22.92,4,1,3.13,true,3,0.87
15:28:18,felipe,20,22.67,4,1,1.00,true,3,1
15:28:51,Lucia,25,22.86,4,1,1.74,true,3,0.93
15:29:09,ale,21,22.67,4,1,0.36,true,3,1
15:29:13,Maria ,26,22.99,4,1,1.99,true,3,0.92
